description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
N404C,-691.847,285.721,-70.035,0.0,0.6979999999999998,0.692,151.2,435.9,151.7,0.882,-27.0,36.0,63.0,1.0,353.0,2.196,1.209,0.0,0.009,2.0,2.0,0.8969999999999999,0.9040000000000001,164.0,1.326,1.334,-0.579,0.013000000000000001,4.2,1.8,0.8830000000000002,0.868,353.0,2.196,1.209,0.0,0.009,2.0,2.0,0.8969999999999999,0.9040000000000001,295.0,-1.56,0.8640000000000001,-0.41100000000000003,0.0,2.0,0.0,0.877,0.8879999999999999,446.0,-4.716,1.073,-3.357,0.022000000000000002,-9.429999999999998,0.905,7.2,1.0
N404E,-690.6299999999999,286.152,-71.83200000000001,0.0,0.696,0.696,152.7,437.8,151.3,0.931,-28.0,36.0,64.0,1.0,353.0,2.1510000000000002,1.2249999999999999,0.0,0.01,2.0,2.0,0.8460000000000001,0.893,164.0,1.245,1.323,-0.5879999999999999,0.027000000000000003,4.3,1.7,0.876,0.905,353.0,2.1510000000000002,1.2249999999999999,0.0,0.01,2.0,2.0,0.8460000000000001,0.893,295.0,-1.5630000000000002,0.897,-0.4090000000000001,0.0,2.0,0.0,0.8130000000000001,0.8700000000000001,446.0,-4.74,1.0710000000000002,-3.441,0.038000000000000006,-9.48,0.9030000000000001,7.4,1.0
N404Q,-691.551,286.51200000000006,-71.626,0.0,0.703,0.695,152.7,437.5,152.0,0.897,-27.0,36.0,63.0,1.0,353.0,2.1140000000000003,1.182,0.0,0.003,2.0,2.0,0.9369999999999999,0.9219999999999999,164.0,1.278,1.33,-0.61,0.009999999999999998,4.3,1.7,0.8690000000000001,0.833,353.0,2.1140000000000003,1.182,0.0,0.003,2.0,2.0,0.9369999999999999,0.9219999999999999,295.0,-1.5839999999999999,0.866,-0.429,0.0,2.0,0.0,0.9179999999999998,0.8899999999999999,446.0,-4.8100000000000005,1.056,-3.482,0.016000000000000004,-9.620999999999999,0.9040000000000001,7.3,1.0
N404S,-690.971,285.9,-70.10899999999998,0.0,0.702,0.694,152.1,436.4,151.5,0.867,-27.0,36.0,63.0,1.0,353.0,2.1350000000000002,1.1919999999999997,0.0,0.005,2.0,2.0,0.891,0.849,164.0,1.2959999999999998,1.32,-0.5780000000000001,0.014000000000000002,4.2,1.8,0.8879999999999999,0.883,353.0,2.1350000000000002,1.1919999999999997,0.0,0.005,2.0,2.0,0.891,0.849,295.0,-1.586,0.85,-0.409,0.0,2.0,0.0,0.837,0.8889999999999999,446.0,-4.599,1.031,-3.2269999999999994,0.019000000000000003,-9.200999999999999,0.905,7.2,1.0
P329N,-676.7439999999999,286.61599999999993,-69.52000000000001,0.0,0.6949999999999998,0.6940000000000002,155.5,436.9,151.1,0.9180000000000001,-27.0,36.0,63.0,1.0,353.0,2.131,1.2100000000000002,-0.025,0.005,2.1,1.9,0.9089999999999998,0.8930000000000001,164.0,1.427,1.312,-0.5599999999999999,0.013000000000000001,4.0,2.0,0.813,0.764,353.0,2.131,1.2100000000000002,-0.025,0.005,2.1,1.9,0.9089999999999998,0.8930000000000001,295.0,-1.5109999999999997,0.881,-0.425,0.0,2.1,0.0,0.883,0.8939999999999999,446.0,-4.587,1.074,-3.2369999999999997,0.018,-9.174,0.907,7.0,1.0
Q124H,-688.1050000000001,286.092,-68.81199999999998,0.0,0.7,0.6960000000000001,151.4,435.6,151.0,0.9720000000000001,-27.0,36.0,63.0,1.0,353.0,2.1870000000000003,1.2189999999999999,0.0,0.003,2.0,2.0,0.865,0.8460000000000001,164.0,1.4070000000000003,1.34,-0.5619999999999999,0.01,4.0,2.0,0.8550000000000001,0.869,353.0,2.1870000000000003,1.2189999999999999,0.0,0.003,2.0,2.0,0.865,0.8460000000000001,295.0,-1.581,0.8940000000000001,-0.41100000000000003,0.0,2.0,0.0,0.8580000000000002,0.9059999999999999,446.0,-4.7,1.0690000000000002,-3.3289999999999993,0.012999999999999998,-9.401,0.905,7.0,1.0
Q19A,-690.605,283.872,-68.15599999999999,0.0,0.694,0.6869999999999999,151.6,434.2,150.2,0.897,-27.0,36.0,63.0,1.0,353.0,2.185,1.2149999999999999,0.0,0.001,2.0,2.0,0.8649999999999999,0.8390000000000001,164.0,1.347,1.318,-0.548,0.013000000000000001,4.1,1.9,0.8240000000000001,0.8460000000000001,353.0,2.185,1.2149999999999999,0.0,0.001,2.0,2.0,0.8649999999999999,0.8390000000000001,295.0,-1.7419999999999998,0.844,-0.5080000000000001,0.0,2.0,0.0,0.868,0.8350000000000002,446.0,-3.968,1.0880000000000003,-2.4490000000000003,0.013000000000000001,-7.940000000000002,0.908,5.1,1.0
Q19C,-689.45,284.642,-68.052,0.0,0.698,0.693,151.3,434.6,149.3,0.889,-27.0,36.0,63.0,1.0,353.0,2.1479999999999997,1.1949999999999998,0.0,0.002,2.0,2.0,0.8230000000000001,0.807,164.0,1.397,1.3319999999999999,-0.525,0.01,4.0,2.0,0.7909999999999998,0.7939999999999999,353.0,2.1479999999999997,1.1949999999999998,0.0,0.002,2.0,2.0,0.8230000000000001,0.807,295.0,-1.754,0.8200000000000001,-0.504,0.0,2.0,0.0,0.916,0.909,446.0,-3.9319999999999995,1.0610000000000002,-2.37,0.012,-7.8629999999999995,0.908,5.0,1.0
Q19N,-687.454,285.685,-68.12,0.0,0.701,0.694,152.1,434.5,149.6,0.874,-27.0,36.0,63.0,1.0,353.0,2.1380000000000003,1.177,0.0,0.003,2.0,2.0,0.8340000000000002,0.843,164.0,1.403,1.343,-0.5619999999999999,0.009999999999999998,4.1,1.9,0.8560000000000001,0.8590000000000002,353.0,2.1380000000000003,1.177,0.0,0.003,2.0,2.0,0.8340000000000002,0.843,295.0,-1.7289999999999999,0.8350000000000002,-0.48599999999999993,0.0,2.0,0.0,0.858,0.889,446.0,-3.567,1.057,-2.332,0.011999999999999999,-7.134,0.906,5.1,1.0
Q19P,-692.747,285.838,-68.271,0.0,0.696,0.6900000000000001,151.2,434.3,150.6,0.876,-27.0,36.0,63.0,1.0,353.0,2.166,1.206,0.0,0.004,2.0,2.0,0.748,0.8299999999999998,164.0,1.3439999999999999,1.3299999999999998,-0.5640000000000001,0.008,4.1,1.9,0.8969999999999999,0.923,353.0,2.166,1.206,0.0,0.004,2.0,2.0,0.748,0.8299999999999998,295.0,-1.768,0.858,-0.504,0.0,2.0,0.0,0.9149999999999998,0.8869999999999999,446.0,-4.017,1.075,-2.476,0.011999999999999999,-8.035999999999998,0.909,5.1,1.0
Q19S,-690.392,283.418,-68.369,0.0,0.7030000000000001,0.695,150.5,434.6,149.8,0.9100000000000001,-27.0,36.0,63.0,1.0,353.0,2.111,1.1720000000000002,0.0,0.0,2.0,2.0,0.7739999999999998,0.8309999999999998,164.0,1.325,1.292,-0.567,0.021,4.1,1.9,0.78,0.8110000000000002,353.0,2.111,1.1720000000000002,0.0,0.0,2.0,2.0,0.7739999999999998,0.8309999999999998,295.0,-1.768,0.8240000000000001,-0.5040000000000001,0.0,2.0,0.0,0.817,0.8119999999999999,446.0,-3.9379999999999997,1.078,-2.4449999999999994,0.021,-7.872999999999999,0.906,5.1,1.0
Q284R,-418.6929999999999,517.5339999999999,-70.73400000000001,0.0,0.6979999999999998,0.688,152.2,439.1,151.1,0.9269999999999999,-26.0,37.0,63.0,1.0,353.0,2.247,1.2429999999999999,0.0,0.003,2.0,2.0,0.8009999999999999,0.8220000000000001,164.0,1.193,1.322,-0.629,0.012999999999999998,4.5,1.5,0.8559999999999999,0.883,353.0,2.247,1.2429999999999999,0.0,0.003,2.0,2.0,0.8009999999999999,0.8220000000000001,295.0,-1.5689999999999997,0.8889999999999999,-0.417,0.0,2.0,0.0,0.8480000000000001,0.8699999999999999,446.0,-4.765,1.097,-3.54,0.016,-9.531,0.906,7.5,1.0
Q313E,-692.447,286.24600000000004,-70.567,0.0,0.7000000000000001,0.6980000000000002,152.2,438.3,151.0,0.9090000000000001,-28.0,36.0,64.0,1.0,353.0,2.212,1.2280000000000002,0.0,0.006,2.0,2.0,0.914,0.891,164.0,1.267,1.3290000000000002,-0.596,0.014999999999999996,4.3,1.7,0.8230000000000001,0.825,353.0,2.212,1.2280000000000002,0.0,0.006,2.0,2.0,0.914,0.891,295.0,-1.584,0.89,-0.4090000000000001,0.0,2.0,0.0,0.873,0.866,446.0,-4.712999999999999,1.06,-3.418,0.02,-9.426,0.9020000000000001,7.3,1.0
Q313R,-694.065,286.43299999999994,-71.219,0.0,0.691,0.6889999999999998,152.1,440.5,151.1,0.9710000000000001,-26.0,37.0,63.0,1.0,353.0,2.2,1.2149999999999999,0.0,0.002,2.0,2.0,0.86,0.876,164.0,1.3729999999999998,1.307,-0.546,0.012,4.1,1.9,0.818,0.8009999999999999,353.0,2.2,1.2149999999999999,0.0,0.002,2.0,2.0,0.86,0.876,295.0,-1.5859999999999999,0.89,-0.41000000000000003,0.0,2.0,0.0,0.9129999999999999,0.9,446.0,-4.656000000000001,1.0530000000000004,-3.306,0.014000000000000002,-9.310999999999998,0.906,7.1,1.0
R240A,-691.0490000000001,284.59000000000003,-68.467,0.0,0.7,0.6909999999999998,153.5,435.9,149.9,0.931,-28.0,35.0,63.0,1.0,353.0,2.161,1.1789999999999998,0.0,0.005,2.0,2.0,0.882,0.867,164.0,1.3519999999999999,1.2399999999999998,-0.561,0.009999999999999998,4.0,2.0,0.778,0.7470000000000001,353.0,2.161,1.1789999999999998,0.0,0.005,2.0,2.0,0.882,0.867,295.0,-1.607,0.874,-0.41200000000000003,0.0,2.0,0.4,0.852,0.8459999999999999,446.0,-4.568,1.0400000000000003,-3.242,0.015000000000000003,-9.129000000000001,0.915,7.0,1.0
R240D,-685.333,286.7629999999999,-67.95,0.0,0.692,0.6869999999999999,157.8,434.9,150.7,0.9470000000000001,-29.0,35.0,64.0,1.0,353.0,2.152,1.1989999999999998,-0.017,0.012,2.1,1.9,0.807,0.8230000000000001,164.0,1.3490000000000002,1.1900000000000002,-0.6090000000000001,0.019999999999999997,4.0,2.0,0.792,0.7929999999999999,353.0,2.152,1.1989999999999998,-0.017,0.012,2.1,1.9,0.807,0.8230000000000001,295.0,-1.6239999999999999,0.861,-0.41899999999999993,0.0,2.1,0.4,0.7969999999999999,0.786,446.0,-4.526,1.0230000000000001,-3.2880000000000003,0.031000000000000007,-9.051000000000002,0.923,7.1,1.0
R240E,-688.391,285.127,-68.24,0.0,0.6900000000000001,0.6900000000000001,156.5,434.7,151.0,0.958,-29.0,35.0,64.0,1.0,353.0,2.162,1.187,0.0,0.003,2.0,2.0,0.817,0.845,164.0,1.339,1.222,-0.64,0.014000000000000002,4.1,1.9,0.7679999999999999,0.6659999999999999,353.0,2.162,1.187,0.0,0.003,2.0,2.0,0.817,0.845,295.0,-1.5770000000000002,0.86,-0.394,0.0,2.0,0.9,0.857,0.825,446.0,-4.6129999999999995,1.027,-3.3729999999999998,0.016000000000000004,-9.224,0.924,7.1,1.0
R240K,-688.1959999999999,286.709,-69.11099999999999,0.0,0.6889999999999998,0.6859999999999999,154.3,435.6,150.3,0.9029999999999999,-27.0,36.0,63.0,1.0,353.0,2.1399999999999997,1.182,0.0,0.004,2.0,2.0,0.8220000000000001,0.8540000000000001,164.0,1.395,1.316,-0.633,0.009,4.2,1.8,0.6529999999999999,0.6849999999999999,353.0,2.1399999999999997,1.182,0.0,0.004,2.0,2.0,0.8220000000000001,0.8540000000000001,295.0,-1.5770000000000002,0.881,-0.396,0.0,2.0,0.0,0.8079999999999998,0.8300000000000001,446.0,-4.562,1.076,-3.2969999999999997,0.015,-9.124,0.9040000000000001,7.2,1.0
R359E,-690.8979999999999,286.14500000000004,-70.07799999999999,0.0,0.6950000000000001,0.694,150.5,437.2,150.4,0.9030000000000001,-29.0,35.0,64.0,1.0,353.0,2.168,1.245,-0.027000000000000003,0.006,2.1,1.9,0.849,0.8390000000000001,164.0,1.3669999999999998,1.32,-0.552,0.016000000000000004,4.1,1.9,0.8789999999999999,0.844,353.0,2.168,1.245,-0.027000000000000003,0.006,2.1,1.9,0.849,0.8390000000000001,295.0,-1.6610000000000003,0.873,-0.438,0.0,2.1,0.0,0.828,0.842,446.0,-4.691999999999999,1.075,-3.3489999999999993,0.023,-9.387,0.905,7.1,1.0
R76A,-692.8059999999998,285.539,-66.553,0.0,0.6849999999999999,0.6849999999999999,147.5,435.4,149.2,0.908,-28.0,35.0,63.0,1.0,353.0,2.024,1.217,-0.082,0.011000000000000001,2.3,1.7,0.845,0.8630000000000001,164.0,1.5909999999999997,1.3140000000000003,-0.518,0.015000000000000003,4.0,2.0,0.8109999999999999,0.813,353.0,2.024,1.217,-0.082,0.011000000000000001,2.3,1.7,0.845,0.8630000000000001,295.0,-1.6689999999999998,0.825,-0.479,0.0,2.3,0.0,0.765,0.7110000000000001,446.0,-4.511,1.111,-3.1210000000000004,0.027000000000000003,-9.017999999999999,0.9000000000000001,7.0,1.0
R76Q,-693.179,286.082,-67.986,0.0,0.6930000000000001,0.6849999999999998,149.6,436.7,149.9,0.897,-28.0,35.0,63.0,1.0,353.0,2.051,1.214,-0.05500000000000001,0.007000000000000001,2.2,1.8,0.784,0.8310000000000001,164.0,1.6420000000000001,1.3399999999999999,-0.525,0.025000000000000005,4.0,2.0,0.861,0.8699999999999999,353.0,2.051,1.214,-0.05500000000000001,0.007000000000000001,2.2,1.8,0.784,0.8310000000000001,295.0,-1.6300000000000001,0.85,-0.4619999999999999,0.0,2.2,0.0,0.8140000000000001,0.8280000000000001,446.0,-4.517999999999999,1.1280000000000001,-3.157,0.032999999999999995,-9.032999999999998,0.9010000000000001,7.0,1.0
S14A,-691.602,285.63500000000005,-68.96399999999998,0.0,0.7070000000000001,0.696,152.1,436.1,147.8,0.9229999999999998,-27.0,36.0,63.0,1.0,353.0,2.1350000000000002,1.225,0.0,0.002,2.0,2.0,0.8219999999999998,0.82,164.0,1.416,1.3300000000000003,-0.5499999999999999,0.011,4.1,1.9,0.8290000000000001,0.7979999999999999,353.0,2.1350000000000002,1.225,0.0,0.002,2.0,2.0,0.8219999999999998,0.82,295.0,-1.6019999999999999,0.8800000000000001,-0.413,0.0,2.0,0.0,0.869,0.8939999999999999,446.0,-4.718999999999999,1.036,-3.3579999999999997,0.015999999999999997,-9.437999999999999,0.905,7.1,1.0
S16A,-691.942,285.50300000000004,-68.955,0.0,0.704,0.6929999999999998,152.3,436.4,151.2,0.8960000000000001,-27.0,36.0,63.0,1.0,353.0,2.1599999999999997,1.222,-0.022,0.003,2.1,1.9,0.8160000000000001,0.8019999999999999,164.0,1.371,1.3230000000000002,-0.525,0.011,4.0,2.0,0.8709999999999999,0.8629999999999999,353.0,2.1599999999999997,1.222,-0.022,0.003,2.1,1.9,0.8160000000000001,0.8019999999999999,295.0,-1.641,0.851,-0.43900000000000006,0.0,2.1,0.0,0.8860000000000001,0.8869999999999999,446.0,-4.755,1.07,-3.3200000000000003,0.014000000000000002,-9.511000000000001,0.9030000000000001,7.0,1.0
S16N,-689.374,288.866,-70.063,0.0,0.6970000000000001,0.6889999999999998,153.0,438.4,152.2,0.914,-27.0,36.0,63.0,1.0,353.0,2.245,1.221,0.0,0.003,2.0,2.0,0.8560000000000001,0.877,164.0,1.4649999999999999,1.3639999999999999,-0.524,0.011,4.0,2.0,0.8560000000000001,0.8320000000000001,353.0,2.245,1.221,0.0,0.003,2.0,2.0,0.8560000000000001,0.877,295.0,-1.6459999999999997,0.8630000000000001,-0.43900000000000006,0.0,2.0,0.0,0.892,0.8789999999999999,446.0,-4.4670000000000005,0.9960000000000001,-3.11,0.015000000000000003,-8.934999999999999,0.9030000000000001,7.0,1.0
S16Q,-690.819,288.979,-68.221,0.0,0.7030000000000001,0.701,154.1,438.2,151.7,0.859,-27.0,36.0,63.0,1.0,353.0,2.258,1.2149999999999999,0.0,0.003,2.0,2.0,0.8670000000000002,0.8319999999999999,164.0,1.413,1.361,-0.5130000000000001,0.009999999999999998,4.0,2.0,0.768,0.7540000000000001,353.0,2.258,1.2149999999999999,0.0,0.003,2.0,2.0,0.8670000000000002,0.8319999999999999,295.0,-1.5959999999999999,0.8859999999999999,-0.433,0.0,2.0,0.0,0.9010000000000001,0.8869999999999999,446.0,-4.476,1.057,-3.112,0.014999999999999996,-8.951999999999998,0.9030000000000001,7.0,1.0
S16T,-689.719,287.43399999999997,-68.21900000000001,0.0,0.702,0.6950000000000001,153.9,437.4,150.8,0.921,-27.0,36.0,63.0,1.0,353.0,2.246,1.1999999999999997,0.0,0.001,2.0,2.0,0.8869999999999999,0.8700000000000001,164.0,1.386,1.3360000000000003,-0.5269999999999999,0.009999999999999998,4.0,2.0,0.8469999999999999,0.8530000000000001,353.0,2.246,1.1999999999999997,0.0,0.001,2.0,2.0,0.8869999999999999,0.8700000000000001,295.0,-1.6510000000000002,0.868,-0.43600000000000005,0.0,2.0,0.0,0.875,0.833,446.0,-4.672000000000001,1.04,-3.3630000000000004,0.012,-9.346,0.9020000000000001,7.7,1.0
S17A,-691.0330000000001,285.77700000000004,-69.428,0.0,0.6969999999999998,0.6920000000000001,151.5,436.1,151.7,0.8910000000000002,-27.0,36.0,63.0,1.0,353.0,2.1550000000000002,1.231,-0.027000000000000003,0.006,2.1,1.9,0.764,0.8360000000000001,164.0,1.263,1.323,-0.5980000000000001,0.013999999999999999,4.2,1.8,0.797,0.789,353.0,2.1550000000000002,1.231,-0.027000000000000003,0.006,2.1,1.9,0.764,0.8360000000000001,295.0,-1.6059999999999999,0.859,-0.438,0.0,2.1,0.0,0.8859999999999999,0.8800000000000001,446.0,-4.722,1.073,-3.378,0.020999999999999998,-9.447,0.905,7.2,1.0
S17E,-675.6870000000001,296.996,-67.797,0.0,0.697,0.6979999999999998,157.7,434.8,150.7,0.712,-28.0,36.0,64.0,1.0,353.0,2.097,1.204,-0.032,0.001,2.1,1.9,0.813,0.827,164.0,1.326,1.31,-0.5439999999999998,0.013999999999999999,4.1,2.0,0.8150000000000001,0.825,353.0,2.097,1.204,-0.032,0.001,2.1,1.9,0.813,0.827,295.0,-1.4440000000000002,0.9329999999999998,-0.37,0.0,2.0,0.1,0.851,0.8380000000000001,446.0,-4.167,1.133,-2.924,0.015,-8.331999999999999,0.9020000000000001,6.7,0.9
S298E,-687.544,286.84499999999997,-69.147,0.0,0.694,0.688,156.4,436.0,151.9,1.0130000000000001,-28.0,36.0,64.0,1.0,353.0,2.17,1.2,0.0,0.002,2.0,2.0,0.817,0.834,164.0,1.418,1.233,-0.625,0.01,4.0,2.0,0.805,0.8550000000000001,353.0,2.17,1.2,0.0,0.002,2.0,2.0,0.817,0.834,295.0,-1.6010000000000002,0.829,-0.398,0.0,2.0,0.0,0.9029999999999999,0.9129999999999999,446.0,-4.571,1.043,-3.3239999999999994,0.012,-9.141,0.9239999999999998,7.0,1.0
S32L,-590.8000000000001,358.681,-67.14399999999999,0.0,0.701,0.696,157.9,431.0,149.4,0.85,-27.0,36.0,63.0,1.0,353.0,2.3230000000000004,1.337,0.0,0.005,2.0,2.0,0.813,0.8140000000000001,164.0,1.2189999999999999,1.253,-0.557,0.008,4.1,1.9,0.841,0.842,353.0,2.3230000000000004,1.337,0.0,0.005,2.0,2.0,0.813,0.8140000000000001,295.0,-1.4140000000000001,0.9880000000000001,-0.35,0.0,2.0,0.0,0.7939999999999999,0.8150000000000001,446.0,-4.357000000000001,1.334,-3.271,0.012999999999999998,-8.711000000000002,0.9020000000000001,7.2,0.9
S331A,-692.517,286.24,-69.98499999999999,0.0,0.7,0.693,152.0,436.2,151.2,0.8859999999999999,-27.0,36.0,63.0,1.0,353.0,2.075,1.222,-0.061,0.01,2.2,1.8,0.841,0.812,164.0,1.4259999999999997,1.345,-0.5849999999999999,0.016000000000000004,4.1,1.9,0.8860000000000001,0.8559999999999999,353.0,2.075,1.222,-0.061,0.01,2.2,1.8,0.841,0.812,295.0,-1.6199999999999999,0.877,-0.429,0.0,2.2,0.0,0.885,0.8940000000000001,446.0,-4.49,1.1110000000000002,-3.2009999999999996,0.026000000000000002,-8.983,0.9020000000000001,7.1,1.0
S400A,-691.4890000000001,286.006,-70.651,0.0,0.7020000000000001,0.693,151.7,437.6,151.7,0.868,-27.0,36.0,63.0,1.0,353.0,2.1759999999999997,1.193,0.0,0.007000000000000001,2.0,2.0,0.8720000000000001,0.865,164.0,1.238,1.316,-0.6109999999999999,0.016,4.3,1.7,0.8009999999999999,0.826,353.0,2.1759999999999997,1.193,0.0,0.007000000000000001,2.0,2.0,0.8720000000000001,0.865,295.0,-1.574,0.873,-0.413,0.0,2.0,0.0,0.865,0.881,446.0,-4.712999999999999,1.044,-3.3940000000000006,0.024,-9.426999999999998,0.9040000000000001,7.3,1.0
T15A,-690.081,285.45,-69.34299999999999,0.0,0.693,0.6899999999999998,151.1,437.1,150.2,0.8610000000000001,-27.0,36.0,63.0,1.0,353.0,2.1809999999999996,1.207,0.0,0.005,2.0,2.0,0.8380000000000001,0.8779999999999999,164.0,1.387,1.339,-0.524,0.006,4.0,2.0,0.845,0.8390000000000001,353.0,2.1809999999999996,1.207,0.0,0.005,2.0,2.0,0.8380000000000001,0.8779999999999999,295.0,-1.529,0.8799999999999999,-0.409,0.0,2.0,0.0,0.893,0.9129999999999999,446.0,-4.666,1.054,-3.2930000000000006,0.013000000000000001,-9.332999999999998,0.9020000000000001,7.1,1.0
T175R,-692.494,286.7610000000001,-69.256,0.0,0.6990000000000001,0.6910000000000001,152.0,438.7,151.3,0.9179999999999999,-26.0,37.0,63.0,1.0,353.0,2.165,1.202,0.0,0.004,2.0,2.0,0.9209999999999999,0.9,164.0,1.364,1.324,-0.568,0.011,4.1,1.9,0.8049999999999999,0.796,353.0,2.165,1.202,0.0,0.004,2.0,2.0,0.9209999999999999,0.9,295.0,-1.5509999999999997,0.8939999999999999,-0.409,0.0,2.0,0.0,0.8880000000000001,0.9,446.0,-4.566,1.08,-3.248,0.015000000000000003,-9.135,0.906,7.1,1.0
T218A,-694.193,283.34799999999996,-68.454,0.0,0.7000000000000001,0.6859999999999999,152.1,436.4,151.9,0.9710000000000001,-27.0,36.0,63.0,1.0,353.0,1.796,1.05,-0.10400000000000001,0.012,2.3,1.7,0.8300000000000001,0.7540000000000001,164.0,1.2870000000000001,1.251,-0.536,0.013000000000000001,4.0,2.0,0.8049999999999999,0.7949999999999999,353.0,1.796,1.05,-0.10400000000000001,0.012,2.3,1.7,0.8300000000000001,0.7540000000000001,295.0,-1.7009999999999998,0.805,-0.5010000000000001,0.0,2.3,0.0,0.9529999999999997,0.93,446.0,-4.641,1.2199999999999998,-3.258,0.024,-9.282999999999998,0.9030000000000001,7.0,1.0
T296A,-690.0960000000001,285.82699999999994,-70.076,0.0,0.7,0.6950000000000001,153.8,436.2,150.7,0.907,-27.0,36.0,63.0,1.0,353.0,2.191,1.214,0.0,0.001,2.0,2.0,0.85,0.866,164.0,1.4120000000000001,1.3320000000000003,-0.55,0.011,4.0,2.0,0.808,0.8039999999999999,353.0,2.191,1.214,0.0,0.001,2.0,2.0,0.85,0.866,295.0,-1.5610000000000002,0.8800000000000001,-0.417,0.0,2.0,0.0,0.8549999999999999,0.8330000000000002,446.0,-4.705,1.048,-3.322,0.014000000000000002,-9.411,0.9030000000000001,7.0,1.0
T296C,-690.735,286.664,-70.672,0.0,0.7010000000000001,0.6940000000000002,152.4,438.1,150.4,0.883,-27.0,36.0,63.0,1.0,353.0,2.1069999999999998,1.145,0.0,0.001,2.0,2.0,0.8699999999999999,0.8899999999999999,164.0,1.3489999999999998,1.3359999999999999,-0.588,0.011,4.2,1.8,0.8029999999999999,0.812,353.0,2.1069999999999998,1.145,0.0,0.001,2.0,2.0,0.8699999999999999,0.8899999999999999,295.0,-1.6989999999999998,0.861,-0.43400000000000005,0.0,2.0,0.0,0.7769999999999999,0.8539999999999999,446.0,-4.715999999999999,1.0819999999999999,-3.404,0.012,-9.433,0.9010000000000001,7.2,1.0
T296E,-689.7789999999999,286.70799999999997,-69.975,0.0,0.699,0.6889999999999998,154.5,437.6,150.2,0.893,-28.0,36.0,64.0,1.0,353.0,2.1390000000000002,1.208,-0.027000000000000003,0.009,2.1,1.9,0.86,0.8699999999999999,164.0,1.433,1.323,-0.5660000000000001,0.014000000000000002,4.0,2.0,0.8649999999999999,0.8330000000000002,353.0,2.1390000000000002,1.208,-0.027000000000000003,0.009,2.1,1.9,0.86,0.8699999999999999,295.0,-1.527,0.8550000000000001,-0.41900000000000004,0.0,2.1,0.0,0.8909999999999998,0.8789999999999999,446.0,-4.561,1.1139999999999999,-3.2199999999999998,0.023,-9.12,0.9099999999999999,7.0,1.0
T352A,-691.892,285.46099999999996,-69.441,0.0,0.6950000000000001,0.688,151.0,437.0,150.8,0.9309999999999998,-27.0,36.0,63.0,1.0,353.0,2.0149999999999997,1.1570000000000003,-0.016,0.001,2.1,1.9,0.8640000000000001,0.8140000000000001,164.0,1.394,1.375,-0.5700000000000001,0.009,4.1,1.9,0.8379999999999999,0.845,353.0,2.0149999999999997,1.1570000000000003,-0.016,0.001,2.1,1.9,0.8640000000000001,0.8140000000000001,295.0,-1.567,0.8709999999999999,-0.426,0.0,2.1,0.0,0.8830000000000002,0.8939999999999999,446.0,-4.706000000000001,1.0850000000000002,-3.3619999999999997,0.009999999999999998,-9.413,0.9030000000000001,7.1,1.0
V147S,-688.7460000000001,285.80400000000003,-69.71399999999998,0.0,0.7030000000000001,0.6929999999999998,151.2,438.1,150.7,0.8240000000000001,-27.0,36.0,63.0,1.0,353.0,2.1790000000000003,1.213,0.0,0.0,2.0,2.0,0.923,0.916,164.0,1.4049999999999998,1.3120000000000003,-0.55,0.008,4.0,2.0,0.8059999999999998,0.8320000000000001,353.0,2.1790000000000003,1.213,0.0,0.0,2.0,2.0,0.923,0.916,295.0,-1.6029999999999998,0.907,-0.414,0.0,2.0,0.0,0.8639999999999999,0.8300000000000001,446.0,-4.609,1.091,-3.283,0.008,-9.219999999999999,0.9040000000000001,7.0,1.0
V311A,-691.2639999999999,283.476,-70.188,0.0,0.6990000000000001,0.692,148.6,437.9,151.2,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.1930000000000005,1.2149999999999999,0.0,0.0,2.0,2.0,0.779,0.7929999999999999,164.0,1.302,1.325,-0.5609999999999999,0.015,4.2,1.8,0.8240000000000001,0.834,353.0,2.1930000000000005,1.2149999999999999,0.0,0.0,2.0,2.0,0.779,0.7929999999999999,295.0,-1.573,0.8640000000000001,-0.413,0.0,2.0,0.0,0.8919999999999998,0.9059999999999999,446.0,-4.725,1.0580000000000003,-3.382,0.015999999999999997,-9.453,0.905,7.2,1.0
