description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
T15A,-689.5509999999999,286.45900000000006,-69.46399999999998,0.0,0.7059999999999998,0.6990000000000001,151.4,437.7,150.5,0.842,-27.0,36.0,63.0,1.0,353.0,2.194,1.209,0.0,0.004,2.0,2.0,0.868,0.8789999999999999,164.0,1.396,1.3399999999999999,-0.569,0.011000000000000001,4.1,1.9,0.9,0.8700000000000001,353.0,2.194,1.209,0.0,0.004,2.0,2.0,0.868,0.8789999999999999,295.0,-1.5699999999999998,0.8800000000000001,-0.39699999999999996,0.0,2.0,0.0,0.89,0.889,446.0,-4.656,1.0790000000000002,-3.336,0.015999999999999997,-9.312999999999999,0.9010000000000001,7.1,1.0
T175H,-689.4889999999999,286.392,-69.63200000000002,0.0,0.7,0.696,150.7,437.8,151.1,0.9090000000000001,-27.0,36.0,63.0,1.0,353.0,2.1180000000000008,1.209,-0.026000000000000002,0.005,2.1,1.9,0.788,0.8059999999999998,164.0,1.3950000000000002,1.318,-0.568,0.013000000000000001,4.0,2.0,0.841,0.805,353.0,2.1180000000000008,1.209,-0.026000000000000002,0.005,2.1,1.9,0.788,0.8059999999999998,295.0,-1.5470000000000002,0.8709999999999999,-0.43000000000000005,0.0,2.1,0.0,0.8639999999999999,0.8450000000000001,446.0,-4.654999999999999,1.079,-3.3239999999999994,0.019000000000000003,-9.309000000000001,0.9030000000000001,7.1,1.0
T175R,-690.272,286.602,-69.90700000000001,0.0,0.697,0.695,151.9,437.8,150.8,0.899,-27.0,36.0,63.0,1.0,353.0,2.148,1.224,-0.025,0.005,2.1,1.9,0.8729999999999999,0.874,164.0,1.4120000000000001,1.3360000000000003,-0.5619999999999999,0.018,4.1,1.9,0.825,0.827,353.0,2.148,1.224,-0.025,0.005,2.1,1.9,0.8729999999999999,0.874,295.0,-1.582,0.8619999999999999,-0.43199999999999994,0.0,2.1,0.0,0.858,0.885,446.0,-4.675000000000001,1.0580000000000003,-3.3239999999999994,0.022,-9.346,0.9040000000000001,7.1,1.0
T218A,-689.2330000000002,286.652,-69.71799999999999,0.0,0.7,0.6940000000000001,151.3,438.5,150.6,0.842,-27.0,36.0,63.0,1.0,353.0,2.197,1.223,0.0,0.006,2.0,2.0,0.938,0.938,164.0,1.393,1.339,-0.5950000000000001,0.009,4.2,1.8,0.8219999999999998,0.8710000000000001,353.0,2.197,1.223,0.0,0.006,2.0,2.0,0.938,0.938,295.0,-1.531,0.8899999999999999,-0.4040000000000001,0.0,2.0,0.0,0.865,0.914,446.0,-4.6450000000000005,1.0610000000000002,-3.341,0.014000000000000002,-9.293999999999999,0.9010000000000001,7.2,1.0
T296A,-690.009,286.376,-69.56800000000001,0.0,0.6990000000000001,0.693,152.4,437.8,151.1,0.8939999999999999,-27.0,36.0,63.0,1.0,353.0,2.143,1.222,-0.026000000000000002,0.004,2.1,1.9,0.7929999999999999,0.798,164.0,1.451,1.3319999999999996,-0.563,0.011,4.0,2.0,0.8290000000000001,0.8100000000000002,353.0,2.143,1.222,-0.026000000000000002,0.004,2.1,1.9,0.7929999999999999,0.798,295.0,-1.5659999999999998,0.883,-0.42299999999999993,0.0,2.1,0.0,0.8039999999999999,0.833,446.0,-4.611,1.0950000000000002,-3.2960000000000003,0.015999999999999997,-9.225,0.9020000000000001,7.0,1.0
T296E,-689.9860000000001,286.517,-70.004,0.0,0.701,0.698,151.5,438.0,150.1,0.882,-27.0,36.0,63.0,1.0,353.0,2.166,1.231,0.0,0.008,2.0,2.0,0.8700000000000001,0.852,164.0,1.455,1.3629999999999998,-0.5609999999999999,0.008,4.1,1.9,0.866,0.8870000000000001,353.0,2.166,1.231,0.0,0.008,2.0,2.0,0.8700000000000001,0.852,295.0,-1.5900000000000003,0.851,-0.4130000000000001,0.0,2.0,0.0,0.9280000000000002,0.9259999999999998,446.0,-4.649,1.0550000000000002,-3.3099999999999996,0.016,-9.298,0.9030000000000001,7.1,1.0
T352A,-689.2540000000001,286.372,-69.828,0.0,0.697,0.692,152.0,437.7,150.1,0.827,-27.0,36.0,63.0,1.0,353.0,2.1870000000000003,1.206,0.0,0.003,2.0,2.0,0.85,0.833,164.0,1.4679999999999997,1.354,-0.5630000000000001,0.007000000000000001,4.0,2.0,0.8219999999999998,0.8099999999999999,353.0,2.1870000000000003,1.206,0.0,0.003,2.0,2.0,0.85,0.833,295.0,-1.5610000000000002,0.8869999999999999,-0.40700000000000003,0.0,2.0,0.0,0.8710000000000001,0.882,446.0,-4.672000000000001,1.08,-3.3200000000000003,0.011,-9.343,0.9020000000000001,7.0,1.0
T352V,-689.928,286.729,-69.727,0.0,0.702,0.695,152.2,438.0,150.6,0.8800000000000001,-27.0,36.0,63.0,1.0,353.0,2.182,1.2149999999999999,0.0,0.005,2.0,2.0,0.8949999999999999,0.89,164.0,1.447,1.3379999999999999,-0.5559999999999998,0.015,4.0,2.0,0.8680000000000001,0.8739999999999999,353.0,2.182,1.2149999999999999,0.0,0.005,2.0,2.0,0.8949999999999999,0.89,295.0,-1.541,0.8789999999999999,-0.392,0.0,2.0,0.0,0.884,0.8999999999999998,446.0,-4.644,1.091,-3.376,0.021,-9.287,0.9020000000000001,7.3,1.0
V147S,-689.6580000000001,286.651,-69.607,0.0,0.698,0.6940000000000001,152.4,438.0,151.4,0.916,-27.0,36.0,63.0,1.0,353.0,2.186,1.204,0.0,0.002,2.0,2.0,0.8640000000000001,0.8460000000000001,164.0,1.424,1.331,-0.5740000000000001,0.01,4.1,1.9,0.8979999999999999,0.892,353.0,2.186,1.204,0.0,0.002,2.0,2.0,0.8640000000000001,0.8460000000000001,295.0,-1.573,0.8629999999999999,-0.396,0.0,2.0,0.0,0.8870000000000001,0.9019999999999999,446.0,-4.603,1.0719999999999998,-3.289,0.013000000000000001,-9.209,0.9040000000000001,7.1,1.0
V311A,-690.096,286.692,-69.548,0.0,0.703,0.696,151.8,437.9,150.7,0.8699999999999999,-27.0,36.0,63.0,1.0,353.0,2.159,1.215,0.0,0.004,2.0,2.0,0.9119999999999999,0.8879999999999999,164.0,1.4400000000000002,1.3330000000000002,-0.554,0.009999999999999998,4.0,2.0,0.874,0.866,353.0,2.159,1.215,0.0,0.004,2.0,2.0,0.9119999999999999,0.8879999999999999,295.0,-1.514,0.877,-0.4,0.0,2.0,0.0,0.8939999999999999,0.885,446.0,-4.543,1.078,-3.214,0.016000000000000004,-9.086,0.9020000000000001,7.0,1.0
V311D,-690.8499999999999,286.15500000000003,-69.68100000000001,0.0,0.699,0.697,151.6,437.7,150.9,0.8840000000000001,-27.0,36.0,63.0,1.0,353.0,2.2039999999999997,1.222,0.0,0.004,2.0,2.0,0.9,0.9029999999999999,164.0,1.392,1.3380000000000003,-0.559,0.019,4.1,1.9,0.881,0.889,353.0,2.2039999999999997,1.222,0.0,0.004,2.0,2.0,0.9,0.9029999999999999,295.0,-1.581,0.8889999999999999,-0.417,0.0,2.0,0.0,0.9049999999999999,0.916,446.0,-4.7299999999999995,1.055,-3.3609999999999993,0.019999999999999997,-9.456,0.9040000000000001,7.1,1.0
V320Q,-689.508,286.37299999999993,-69.82300000000001,0.0,0.694,0.696,151.5,437.6,150.0,0.8460000000000001,-27.0,36.0,63.0,1.0,353.0,2.178,1.2239999999999998,0.0,0.0,2.0,2.0,0.8150000000000001,0.843,164.0,1.4120000000000001,1.3030000000000002,-0.5570000000000002,0.025999999999999995,4.0,2.0,0.8099999999999999,0.836,353.0,2.178,1.2239999999999998,0.0,0.0,2.0,2.0,0.8150000000000001,0.843,295.0,-1.564,0.8800000000000001,-0.414,0.0,2.0,0.0,0.8320000000000001,0.8649999999999999,446.0,-4.681,1.05,-3.3229999999999995,0.025999999999999995,-9.366,0.9040000000000001,7.0,1.0
V52G,-689.4270000000001,286.86599999999993,-69.959,0.0,0.691,0.696,151.5,437.7,150.4,0.861,-27.0,36.0,63.0,1.0,353.0,2.193,1.2069999999999999,0.0,0.005,2.0,2.0,0.8709999999999999,0.8330000000000002,164.0,1.3930000000000002,1.3359999999999999,-0.5549999999999999,0.014000000000000002,4.1,1.9,0.873,0.8709999999999999,353.0,2.193,1.2069999999999999,0.0,0.005,2.0,2.0,0.8709999999999999,0.8330000000000002,295.0,-1.5510000000000002,0.874,-0.413,0.0,2.0,0.0,0.8690000000000001,0.8350000000000002,446.0,-4.590999999999999,1.0690000000000002,-3.2679999999999993,0.019000000000000003,-9.184,0.9010000000000001,7.1,1.0
W120A,-689.3459999999999,286.84499999999997,-69.665,0.0,0.7,0.697,151.6,437.2,151.1,0.9020000000000001,-27.0,36.0,63.0,1.0,353.0,2.2150000000000003,1.233,0.0,0.002,2.0,2.0,0.8549999999999999,0.8799999999999999,164.0,1.4220000000000002,1.335,-0.568,0.016000000000000004,4.0,2.0,0.8490000000000002,0.8639999999999999,353.0,2.2150000000000003,1.233,0.0,0.002,2.0,2.0,0.8549999999999999,0.8799999999999999,295.0,-1.5669999999999997,0.8690000000000001,-0.4069999999999999,0.0,2.0,0.0,0.9029999999999999,0.9039999999999999,446.0,-4.6240000000000006,1.076,-3.276,0.019000000000000003,-9.248999999999999,0.9030000000000001,7.0,1.0
W120F,-689.9920000000001,287.097,-70.026,0.0,0.7,0.6950000000000001,151.3,437.3,151.5,0.898,-27.0,36.0,63.0,1.0,353.0,2.184,1.209,0.0,0.0,2.0,2.0,0.8320000000000001,0.8039999999999999,164.0,1.4620000000000002,1.3290000000000002,-0.565,0.012999999999999998,4.0,2.0,0.797,0.792,353.0,2.184,1.209,0.0,0.0,2.0,2.0,0.8320000000000001,0.8039999999999999,295.0,-1.576,0.891,-0.409,0.0,2.0,0.0,0.7960000000000002,0.8550000000000001,446.0,-4.578,1.1010000000000002,-3.2689999999999997,0.013999999999999999,-9.157999999999998,0.906,7.0,1.0
W120H,-690.475,286.38000000000005,-70.02799999999999,0.0,0.7,0.6939999999999997,152.6,438.2,151.0,0.9289999999999999,-27.0,36.0,63.0,1.0,353.0,2.178,1.21,0.0,0.005,2.0,2.0,0.8819999999999999,0.883,164.0,1.3930000000000002,1.3160000000000003,-0.592,0.009,4.1,1.9,0.8939999999999999,0.875,353.0,2.178,1.21,0.0,0.005,2.0,2.0,0.8819999999999999,0.883,295.0,-1.5610000000000002,0.8809999999999999,-0.41600000000000004,0.0,2.0,0.0,0.8150000000000001,0.881,446.0,-4.68,1.0659999999999998,-3.3589999999999995,0.013000000000000001,-9.359,0.9010000000000001,7.1,1.0
W120N,-689.887,286.441,-69.65799999999999,0.0,0.7020000000000001,0.696,152.0,437.7,151.6,0.8620000000000001,-27.0,36.0,63.0,1.0,353.0,2.2299999999999995,1.2440000000000002,0.0,0.002,2.0,2.0,0.884,0.9029999999999999,164.0,1.367,1.326,-0.587,0.013999999999999999,4.1,1.9,0.8630000000000001,0.8660000000000002,353.0,2.2299999999999995,1.2440000000000002,0.0,0.002,2.0,2.0,0.884,0.9029999999999999,295.0,-1.552,0.8859999999999999,-0.41200000000000003,0.0,2.0,0.0,0.7900000000000001,0.82,446.0,-4.665,1.088,-3.3760000000000003,0.017,-9.33,0.9040000000000001,7.2,1.0
W325A,-690.175,286.294,-70.09100000000001,0.0,0.701,0.6970000000000001,150.3,438.1,150.5,0.9010000000000001,-27.0,36.0,63.0,1.0,353.0,2.1390000000000002,1.2149999999999999,-0.03,0.003,2.1,1.9,0.9179999999999999,0.9259999999999999,164.0,1.3860000000000003,1.3059999999999998,-0.5640000000000001,0.018000000000000006,4.0,2.0,0.86,0.867,353.0,2.1390000000000002,1.2149999999999999,-0.03,0.003,2.1,1.9,0.9179999999999999,0.9259999999999999,295.0,-1.6010000000000002,0.8789999999999999,-0.43600000000000005,0.0,2.1,0.0,0.82,0.874,446.0,-4.623,1.0750000000000002,-3.2880000000000003,0.021000000000000005,-9.244,0.905,7.0,1.0
W325C,-689.4440000000002,286.444,-69.583,0.0,0.7,0.695,152.5,437.7,150.7,0.844,-27.0,36.0,63.0,1.0,353.0,2.176,1.217,0.0,0.003,2.0,2.0,0.93,0.869,164.0,1.419,1.325,-0.5579999999999999,0.009999999999999998,4.0,2.0,0.8970000000000002,0.8630000000000001,353.0,2.176,1.217,0.0,0.003,2.0,2.0,0.93,0.869,295.0,-1.5710000000000002,0.889,-0.4130000000000001,0.0,2.0,0.0,0.867,0.8450000000000001,446.0,-4.646,1.0750000000000002,-3.286,0.013000000000000001,-9.293000000000001,0.905,7.0,1.0
W325E,-689.915,286.55600000000004,-70.03999999999999,0.0,0.701,0.693,151.2,437.9,150.7,0.899,-27.0,36.0,63.0,1.0,353.0,2.2,1.232,0.0,0.0,2.0,2.0,0.884,0.8640000000000001,164.0,1.4599999999999997,1.334,-0.573,0.013000000000000001,4.0,2.0,0.8640000000000001,0.874,353.0,2.2,1.232,0.0,0.0,2.0,2.0,0.884,0.8640000000000001,295.0,-1.567,0.9059999999999999,-0.40700000000000003,0.0,2.0,0.0,0.8480000000000001,0.891,446.0,-4.683,1.06,-3.3369999999999997,0.013000000000000001,-9.366000000000001,0.9010000000000001,7.0,1.0
W325G,-689.623,286.964,-69.923,0.0,0.705,0.6950000000000001,152.2,437.8,150.6,0.868,-27.0,36.0,63.0,1.0,353.0,2.171,1.1919999999999997,0.0,0.004,2.0,2.0,0.8870000000000001,0.881,164.0,1.4339999999999997,1.326,-0.562,0.011,4.0,2.0,0.913,0.8950000000000001,353.0,2.171,1.1919999999999997,0.0,0.004,2.0,2.0,0.8870000000000001,0.881,295.0,-1.533,0.867,-0.39899999999999997,0.0,2.0,0.0,0.8770000000000001,0.8719999999999999,446.0,-4.582000000000001,1.0710000000000002,-3.245,0.015999999999999997,-9.163,0.9030000000000001,7.0,1.0
W325H,-689.3809999999999,286.305,-69.773,0.0,0.704,0.6980000000000001,152.3,438.0,150.7,0.877,-27.0,36.0,63.0,1.0,353.0,2.178,1.1989999999999998,0.0,0.003,2.0,2.0,0.9199999999999999,0.9119999999999999,164.0,1.4410000000000003,1.344,-0.577,0.011999999999999999,4.1,1.9,0.858,0.849,353.0,2.178,1.1989999999999998,0.0,0.003,2.0,2.0,0.9199999999999999,0.9119999999999999,295.0,-1.479,0.9049999999999999,-0.36500000000000005,0.0,1.9,0.1,0.891,0.9039999999999999,446.0,-4.599,1.0859999999999999,-3.285,0.016,-9.197999999999999,0.9020000000000001,7.0,0.9
W325K,-690.1569999999999,286.725,-69.922,0.0,0.696,0.694,151.7,438.7,151.0,0.8680000000000001,-27.0,36.0,63.0,1.0,353.0,2.189,1.246,-0.023,0.009,2.1,1.9,0.8119999999999999,0.8419999999999999,164.0,1.332,1.348,-0.5860000000000001,0.019,4.3,1.7,0.851,0.8779999999999999,353.0,2.189,1.246,-0.023,0.009,2.1,1.9,0.8119999999999999,0.8419999999999999,295.0,-1.613,0.866,-0.42399999999999993,0.0,2.1,0.0,0.8310000000000001,0.865,446.0,-4.632,1.116,-3.372,0.027000000000000003,-9.267,0.9030000000000001,7.3,1.0
W325L,-690.318,286.166,-70.03,0.0,0.701,0.696,151.7,438.1,151.0,0.8780000000000001,-27.0,36.0,63.0,1.0,353.0,2.172,1.1949999999999998,0.0,0.001,2.0,2.0,0.8680000000000001,0.836,164.0,1.412,1.3299999999999998,-0.588,0.016000000000000004,4.1,1.9,0.869,0.873,353.0,2.172,1.1949999999999998,0.0,0.001,2.0,2.0,0.8680000000000001,0.836,295.0,-1.5459999999999998,0.8569999999999999,-0.404,0.0,2.0,0.0,0.892,0.869,446.0,-4.66,1.066,-3.34,0.018,-9.319,0.9000000000000001,7.1,1.0
W325R,-689.471,286.658,-69.76899999999999,0.0,0.7030000000000001,0.6950000000000001,151.8,438.0,150.4,0.853,-27.0,36.0,63.0,1.0,353.0,2.1900000000000004,1.221,0.0,0.003,2.0,2.0,0.8459999999999999,0.8400000000000001,164.0,1.3920000000000001,1.3370000000000002,-0.584,0.018,4.1,1.9,0.876,0.875,353.0,2.1900000000000004,1.221,0.0,0.003,2.0,2.0,0.8459999999999999,0.8400000000000001,295.0,-1.576,0.884,-0.40700000000000003,0.0,2.0,0.0,0.845,0.8309999999999998,446.0,-4.643000000000001,1.079,-3.335,0.022,-9.287,0.9030000000000001,7.1,1.0
W325Y,-689.51,286.812,-69.344,0.0,0.704,0.6940000000000001,152.0,437.2,151.2,0.9019999999999999,-27.0,36.0,63.0,1.0,353.0,2.1979999999999995,1.2100000000000002,0.0,0.007000000000000001,2.0,2.0,0.868,0.8550000000000001,164.0,1.4649999999999999,1.333,-0.5690000000000001,0.011,4.0,2.0,0.8679999999999998,0.874,353.0,2.1979999999999995,1.2100000000000002,0.0,0.007000000000000001,2.0,2.0,0.868,0.8550000000000001,295.0,-1.535,0.8870000000000001,-0.409,0.0,2.0,0.0,0.89,0.8710000000000001,446.0,-4.581,1.0870000000000002,-3.2560000000000002,0.019000000000000003,-9.159,0.9040000000000001,7.0,1.0
W34A,-689.5429999999999,286.834,-69.85300000000001,0.0,0.6939999999999997,0.696,151.1,438.2,149.9,0.885,-27.0,36.0,63.0,1.0,353.0,2.1100000000000003,1.217,-0.027000000000000003,0.007000000000000001,2.1,1.9,0.9109999999999999,0.8959999999999999,164.0,1.472,1.338,-0.572,0.011,4.0,2.0,0.7980000000000002,0.7969999999999999,353.0,2.1100000000000003,1.217,-0.027000000000000003,0.007000000000000001,2.1,1.9,0.9109999999999999,0.8959999999999999,295.0,-1.568,0.8540000000000001,-0.422,0.0,2.1,0.0,0.907,0.8829999999999998,446.0,-4.607,1.067,-3.2640000000000002,0.017000000000000005,-9.211,0.9040000000000001,7.0,1.0
W399A,-689.401,286.50300000000004,-69.387,0.0,0.6970000000000001,0.6930000000000001,153.0,437.4,151.1,0.8969999999999999,-27.0,36.0,63.0,1.0,353.0,2.1380000000000003,1.2269999999999999,-0.046,0.011,2.2,1.8,0.924,0.9109999999999999,164.0,1.4549999999999998,1.316,-0.536,0.01,4.0,2.0,0.9039999999999999,0.9189999999999999,353.0,2.1380000000000003,1.2269999999999999,-0.046,0.011,2.2,1.8,0.924,0.9109999999999999,295.0,-1.6620000000000001,0.835,-0.442,0.0,2.2,0.0,0.881,0.883,446.0,-4.612,1.074,-3.3009999999999997,0.022000000000000002,-9.222999999999999,0.9020000000000001,7.1,1.0
W399C,-689.9019999999999,286.635,-69.72699999999999,0.0,0.7030000000000001,0.6950000000000001,151.5,437.8,150.8,0.9180000000000001,-27.0,36.0,63.0,1.0,353.0,2.1759999999999997,1.221,0.0,0.001,2.0,2.0,0.876,0.8779999999999999,164.0,1.4129999999999998,1.3539999999999999,-0.571,0.016,4.1,1.9,0.876,0.876,353.0,2.1759999999999997,1.221,0.0,0.001,2.0,2.0,0.876,0.8779999999999999,295.0,-1.5310000000000001,0.9019999999999998,-0.40800000000000003,0.0,2.0,0.0,0.905,0.8719999999999999,446.0,-4.609,1.097,-3.309,0.018,-9.218,0.9040000000000001,7.1,1.0
W399G,-690.1769999999999,286.053,-69.73200000000001,0.0,0.7,0.696,151.2,438.1,150.9,0.891,-27.0,36.0,63.0,1.0,353.0,2.2099999999999995,1.21,0.0,0.003,2.0,2.0,0.858,0.843,164.0,1.45,1.338,-0.5549999999999999,0.01,4.0,2.0,0.8889999999999999,0.837,353.0,2.2099999999999995,1.21,0.0,0.003,2.0,2.0,0.858,0.843,295.0,-1.526,0.892,-0.37099999999999994,0.0,1.9,0.1,0.8390000000000001,0.8859999999999999,446.0,-4.693,1.033,-3.312,0.013000000000000001,-9.385,0.9000000000000001,6.9,0.9
W399H,-689.538,287.01500000000004,-69.543,0.0,0.7050000000000001,0.696,150.9,438.2,150.2,0.925,-27.0,36.0,63.0,1.0,353.0,2.178,1.19,0.0,0.0,2.0,2.0,0.885,0.8899999999999999,164.0,1.4579999999999997,1.354,-0.575,0.011,4.0,2.0,0.898,0.89,353.0,2.178,1.19,0.0,0.0,2.0,2.0,0.885,0.8899999999999999,295.0,-1.5589999999999997,0.8760000000000001,-0.399,0.0,2.0,0.0,0.899,0.867,446.0,-4.479,1.1,-3.18,0.011999999999999997,-8.956999999999999,0.9020000000000001,7.0,1.0
W399R,-688.443,286.604,-69.418,0.0,0.699,0.6940000000000002,151.8,437.5,151.1,0.844,-27.0,36.0,63.0,1.0,353.0,2.192,1.221,0.0,0.001,2.0,2.0,0.817,0.8539999999999999,164.0,1.4770000000000003,1.332,-0.569,0.012,4.0,2.0,0.9119999999999999,0.892,353.0,2.192,1.221,0.0,0.001,2.0,2.0,0.817,0.8539999999999999,295.0,-1.5420000000000003,0.8630000000000001,-0.4210000000000001,0.0,2.0,0.0,0.828,0.8569999999999999,446.0,-4.654999999999999,1.0539999999999998,-3.2989999999999995,0.013999999999999999,-9.306000000000001,0.9010000000000001,7.0,1.0
W399S,-689.281,286.55600000000004,-69.67099999999999,0.0,0.7010000000000001,0.6970000000000001,151.9,437.2,150.9,0.8639999999999999,-27.0,36.0,63.0,1.0,353.0,2.185,1.2160000000000002,0.0,0.001,2.0,2.0,0.8550000000000001,0.85,164.0,1.4300000000000002,1.339,-0.5549999999999999,0.011999999999999999,4.1,1.9,0.836,0.874,353.0,2.185,1.2160000000000002,0.0,0.001,2.0,2.0,0.8550000000000001,0.85,295.0,-1.5290000000000001,0.8960000000000001,-0.40199999999999997,0.0,2.0,0.0,0.8720000000000001,0.873,446.0,-4.662000000000001,1.082,-3.322,0.015000000000000003,-9.321000000000002,0.9040000000000001,7.1,1.0
W407A,-689.5060000000001,286.746,-70.017,0.0,0.7,0.694,150.6,437.8,150.7,0.8550000000000001,-27.0,36.0,63.0,1.0,353.0,2.1950000000000003,1.232,0.0,0.002,2.0,2.0,0.859,0.8690000000000001,164.0,1.406,1.36,-0.5850000000000001,0.012,4.1,1.9,0.7999999999999999,0.8379999999999999,353.0,2.1950000000000003,1.232,0.0,0.002,2.0,2.0,0.859,0.8690000000000001,295.0,-1.545,0.89,-0.404,0.0,2.0,0.0,0.8390000000000001,0.8560000000000001,446.0,-4.6770000000000005,1.1,-3.3619999999999997,0.016,-9.355,0.9040000000000001,7.1,1.0
W407G,-689.8320000000001,285.988,-69.271,0.0,0.701,0.6980000000000001,152.0,437.3,151.4,0.8290000000000001,-27.0,36.0,63.0,1.0,353.0,2.213,1.24,0.0,0.001,2.0,2.0,0.906,0.8940000000000001,164.0,1.3940000000000001,1.318,-0.549,0.007000000000000001,4.0,2.0,0.8619999999999999,0.8789999999999999,353.0,2.213,1.24,0.0,0.001,2.0,2.0,0.906,0.8940000000000001,295.0,-1.582,0.883,-0.41600000000000004,0.0,2.0,0.0,0.849,0.8539999999999999,446.0,-4.617999999999999,1.058,-3.271,0.008,-9.238,0.9030000000000001,7.0,1.0
W407K,-689.4679999999998,286.718,-69.582,0.0,0.6990000000000001,0.6940000000000001,152.7,437.0,150.3,0.8939999999999999,-27.0,36.0,63.0,1.0,353.0,2.1740000000000004,1.2159999999999997,0.0,0.009000000000000001,2.0,2.0,0.9020000000000001,0.8720000000000001,164.0,1.4300000000000002,1.3379999999999999,-0.555,0.014000000000000002,4.0,2.0,0.8299999999999998,0.852,353.0,2.1740000000000004,1.2159999999999997,0.0,0.009000000000000001,2.0,2.0,0.9020000000000001,0.8720000000000001,295.0,-1.5230000000000001,0.898,-0.4,0.0,2.0,0.0,0.876,0.892,446.0,-4.639000000000001,1.0909999999999997,-3.3229999999999995,0.023000000000000003,-9.280000000000001,0.9000000000000001,7.1,1.0
W407Q,-689.38,286.618,-69.969,0.0,0.696,0.6890000000000001,152.8,437.8,151.1,0.8700000000000001,-27.0,36.0,63.0,1.0,353.0,2.165,1.213,0.0,0.004,2.0,2.0,0.897,0.9019999999999999,164.0,1.464,1.3470000000000004,-0.577,0.013999999999999999,4.0,2.0,0.866,0.882,353.0,2.165,1.213,0.0,0.004,2.0,2.0,0.897,0.9019999999999999,295.0,-1.54,0.8960000000000001,-0.41500000000000004,0.0,2.0,0.0,0.9329999999999998,0.937,446.0,-4.692,1.065,-3.353,0.019,-9.384,0.9010000000000001,7.0,1.0
W407R,-689.6660000000002,286.882,-69.547,0.0,0.694,0.698,151.5,438.4,150.6,0.9020000000000001,-27.0,36.0,63.0,1.0,353.0,2.1279999999999997,1.223,-0.028999999999999998,0.005,2.1,1.9,0.9059999999999999,0.8859999999999999,164.0,1.4140000000000001,1.3370000000000002,-0.5750000000000001,0.011,4.1,1.9,0.8939999999999999,0.898,353.0,2.1279999999999997,1.223,-0.028999999999999998,0.005,2.1,1.9,0.9059999999999999,0.8859999999999999,295.0,-1.584,0.857,-0.417,0.0,2.1,0.0,0.8939999999999999,0.8939999999999999,446.0,-4.566000000000001,1.1019999999999999,-3.29,0.015999999999999997,-9.129,0.906,7.1,1.0
W407Y,-690.4189999999999,286.097,-69.588,0.0,0.7030000000000001,0.6940000000000002,151.1,438.0,150.8,0.9010000000000001,-27.0,36.0,63.0,1.0,353.0,2.0949999999999998,1.21,-0.03,0.004,2.1,1.9,0.8550000000000001,0.8790000000000001,164.0,1.4300000000000002,1.314,-0.5549999999999999,0.016,4.0,2.0,0.8860000000000001,0.8779999999999999,353.0,2.0949999999999998,1.21,-0.03,0.004,2.1,1.9,0.8550000000000001,0.8790000000000001,295.0,-1.584,0.8629999999999999,-0.434,0.0,2.1,0.0,0.9020000000000001,0.877,446.0,-4.589,1.076,-3.2439999999999998,0.02,-9.179,0.9010000000000001,7.0,1.0
W409A,-689.3410000000001,286.30800000000005,-69.513,0.0,0.702,0.7,151.4,437.4,150.6,0.897,-27.0,36.0,63.0,1.0,353.0,2.223,1.2349999999999999,0.0,0.0,2.0,2.0,0.866,0.874,164.0,1.431,1.314,-0.545,0.01,4.1,1.9,0.8559999999999999,0.8639999999999999,353.0,2.223,1.2349999999999999,0.0,0.0,2.0,2.0,0.866,0.874,295.0,-1.5550000000000002,0.8800000000000001,-0.41100000000000003,0.0,2.0,0.0,0.837,0.868,446.0,-4.622000000000001,1.066,-3.2989999999999995,0.01,-9.244,0.9030000000000001,7.1,1.0
W409E,-690.1949999999999,286.44499999999994,-69.873,0.0,0.6959999999999998,0.691,150.6,438.2,151.0,0.8530000000000001,-27.0,36.0,63.0,1.0,353.0,2.1719999999999997,1.2109999999999999,0.0,0.004,2.0,2.0,0.85,0.867,164.0,1.357,1.36,-0.599,0.009,4.2,1.8,0.8119999999999999,0.8539999999999999,353.0,2.1719999999999997,1.2109999999999999,0.0,0.004,2.0,2.0,0.85,0.867,295.0,-1.5320000000000003,0.8969999999999999,-0.404,0.0,2.0,0.0,0.9030000000000001,0.9380000000000001,446.0,-4.67,1.0909999999999997,-3.368,0.013999999999999999,-9.337,0.9020000000000001,7.2,1.0
